MEASURE,DATA_ITEM,REGION,TSEST,FREQ,TIME_PERIOD,value
Current Prices,Goods credits,Northern Territory,Original,Quarterly,2021-Q2,2259
Current Prices,Goods credits,Northern Territory,Original,Quarterly,2021-Q3,4460
Current Prices,Goods credits,Northern Territory,Original,Quarterly,2021-Q4,5543
Current Prices,Goods credits,Northern Territory,Original,Quarterly,2022-Q1,4428
Current Prices,Goods credits,Northern Territory,Original,Quarterly,2022-Q2,4567
Current Prices,Goods credits,Northern Territory,Original,Quarterly,2022-Q3,3250
Current Prices,Goods credits,Northern Territory,Original,Quarterly,2022-Q4,5334
Current Prices,Goods credits,Northern Territory,Original,Quarterly,2023-Q1,4349
Current Prices,Goods credits,Northern Territory,Original,Quarterly,2023-Q2,3767
Current Prices,Goods credits,Northern Territory,Original,Quarterly,2023-Q3,3856
Current Prices,Goods credits,Northern Territory,Original,Quarterly,2023-Q4,4093
Current Prices,Goods credits,Northern Territory,Original,Quarterly,2024-Q1,2786
Current Prices,Goods and services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2020-Q1,463
Current Prices,Goods and services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2020-Q2,366
Current Prices,Goods and services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2020-Q3,332
Current Prices,Goods and services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2020-Q4,367
Current Prices,Goods and services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2021-Q1,324
Current Prices,Goods and services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2021-Q2,370
Current Prices,Goods and services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2021-Q3,340
Current Prices,Goods and services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2021-Q4,323
Current Prices,Goods and services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2022-Q1,324
Current Prices,Goods and services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2022-Q2,374
Current Prices,Goods and services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2022-Q3,428
Current Prices,Goods and services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2022-Q4,496
Current Prices,Goods and services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2023-Q1,629
Current Prices,Goods and services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2023-Q2,600
Current Prices,Goods and services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2023-Q3,654
Current Prices,Goods and services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2023-Q4,665
Current Prices,Goods and services credits,Australian Capital Territory,Seasonally Adjusted,Quarterly,2024-Q1,680
Current Prices,Goods and services debits,Western Australia,Trend,Quarterly,2020-Q1,
Current Prices,Goods and services debits,Western Australia,Trend,Quarterly,2020-Q2,
Current Prices,Goods and services debits,Western Australia,Trend,Quarterly,2020-Q3,
Current Prices,Goods and services debits,Western Australia,Trend,Quarterly,2020-Q4,
Current Prices,Goods and services debits,Western Australia,Trend,Quarterly,2021-Q1,
Current Prices,Goods and services debits,Western Australia,Trend,Quarterly,2021-Q2,
Current Prices,Goods and services debits,Western Australia,Trend,Quarterly,2021-Q3,
Current Prices,Goods and services debits,Western Australia,Trend,Quarterly,2021-Q4,
Current Prices,Goods and services debits,Western Australia,Trend,Quarterly,2022-Q1,
Current Prices,Goods and services debits,Western Australia,Trend,Quarterly,2022-Q2,
Current Prices,Goods and services debits,Western Australia,Trend,Quarterly,2022-Q3,
Current Prices,Goods and services debits,Western Australia,Trend,Quarterly,2022-Q4,
Current Prices,Goods and services debits,Western Australia,Trend,Quarterly,2023-Q1,
Current Prices,Goods and services debits,Western Australia,Trend,Quarterly,2023-Q2,
Current Prices,Goods and services debits,Western Australia,Trend,Quarterly,2023-Q3,
Current Prices,Goods and services debits,Western Australia,Trend,Quarterly,2023-Q4,
Current Prices,Goods and services debits,Western Australia,Trend,Quarterly,2024-Q1,
Current Prices,Services debits,Western Australia,Seasonally Adjusted,Quarterly,2020-Q1,-2634
Current Prices,Services debits,Western Australia,Seasonally Adjusted,Quarterly,2020-Q2,-1027
Current Prices,Services debits,Western Australia,Seasonally Adjusted,Quarterly,2020-Q3,-839
Current Prices,Services debits,Western Australia,Seasonally Adjusted,Quarterly,2020-Q4,-1116
Current Prices,Services debits,Western Australia,Seasonally Adjusted,Quarterly,2021-Q1,-997
Current Prices,Services debits,Western Australia,Seasonally Adjusted,Quarterly,2021-Q2,-1021
Current Prices,Services debits,Western Australia,Seasonally Adjusted,Quarterly,2021-Q3,-1110
Current Prices,Services debits,Western Australia,Seasonally Adjusted,Quarterly,2021-Q4,-1241
Current Prices,Services debits,Western Australia,Seasonally Adjusted,Quarterly,2022-Q1,-1726
Current Prices,Services debits,Western Australia,Seasonally Adjusted,Quarterly,2022-Q2,-2187
Current Prices,Services debits,Western Australia,Seasonally Adjusted,Quarterly,2022-Q3,-2486
Current Prices,Services debits,Western Australia,Seasonally Adjusted,Quarterly,2022-Q4,-2734
Current Prices,Services debits,Western Australia,Seasonally Adjusted,Quarterly,2023-Q1,-3026
Current Prices,Services debits,Western Australia,Seasonally Adjusted,Quarterly,2023-Q2,-3499
Current Prices,Services debits,Western Australia,Seasonally Adjusted,Quarterly,2023-Q3,-3655
Current Prices,Services debits,Western Australia,Seasonally Adjusted,Quarterly,2023-Q4,-3526
Current Prices,Services debits,Western Australia,Seasonally Adjusted,Quarterly,2024-Q1,-3706
Current Prices,Goods and services debits,Tasmania,Original,Quarterly,2020-Q1,-462
Current Prices,Goods and services debits,Tasmania,Original,Quarterly,2020-Q2,-318
Current Prices,Goods and services debits,Tasmania,Original,Quarterly,2020-Q3,-363
Current Prices,Goods and services debits,Tasmania,Original,Quarterly,2020-Q4,-398
Current Prices,Goods and services debits,Tasmania,Original,Quarterly,2021-Q1,-314
Current Prices,Goods and services debits,Tasmania,Original,Quarterly,2021-Q2,-283
Current Prices,Goods and services debits,Tasmania,Original,Quarterly,2021-Q3,-415
Current Prices,Goods and services debits,Tasmania,Original,Quarterly,2021-Q4,-593
Current Prices,Goods and services debits,Tasmania,Original,Quarterly,2022-Q1,-419
Current Prices,Goods and services debits,Tasmania,Original,Quarterly,2022-Q2,-610
Current Prices,Goods and services debits,Tasmania,Original,Quarterly,2022-Q3,-718
Current Prices,Goods and services debits,Tasmania,Original,Quarterly,2022-Q4,-700
Current Prices,Goods and services debits,Tasmania,Original,Quarterly,2023-Q1,-665
Current Prices,Goods and services debits,Tasmania,Original,Quarterly,2023-Q2,-679
Current Prices,Goods and services debits,Tasmania,Original,Quarterly,2023-Q3,-721
Current Prices,Goods and services debits,Tasmania,Original,Quarterly,2023-Q4,-700
Current Prices,Goods and services debits,Tasmania,Original,Quarterly,2024-Q1,-607
Current Prices,Goods and services debits,Tasmania,Seasonally Adjusted,Quarterly,2020-Q1,-507
Current Prices,Goods and services debits,Tasmania,Seasonally Adjusted,Quarterly,2020-Q2,-305
Current Prices,Goods and services debits,Tasmania,Seasonally Adjusted,Quarterly,2020-Q3,-379
Current Prices,Goods and services debits,Tasmania,Seasonally Adjusted,Quarterly,2020-Q4,-375
Current Prices,Goods and services debits,Tasmania,Seasonally Adjusted,Quarterly,2021-Q1,-341
Current Prices,Goods and services debits,Tasmania,Seasonally Adjusted,Quarterly,2021-Q2,-274
Current Prices,Goods and services debits,Tasmania,Seasonally Adjusted,Quarterly,2021-Q3,-422
Current Prices,Goods and services debits,Tasmania,Seasonally Adjusted,Quarterly,2021-Q4,-556
Current Prices,Goods and services debits,Tasmania,Seasonally Adjusted,Quarterly,2022-Q1,-458
Current Prices,Goods and services debits,Tasmania,Seasonally Adjusted,Quarterly,2022-Q2,-601
Current Prices,Goods and services debits,Tasmania,Seasonally Adjusted,Quarterly,2022-Q3,-702
Current Prices,Goods and services debits,Tasmania,Seasonally Adjusted,Quarterly,2022-Q4,-666
Current Prices,Goods and services debits,Tasmania,Seasonally Adjusted,Quarterly,2023-Q1,-737
Current Prices,Goods and services debits,Tasmania,Seasonally Adjusted,Quarterly,2023-Q2,-676
Current Prices,Goods and services debits,Tasmania,Seasonally Adjusted,Quarterly,2023-Q3,-682
Current Prices,Goods and services debits,Tasmania,Seasonally Adjusted,Quarterly,2023-Q4,-673
Current Prices,Goods and services debits,Tasmania,Seasonally Adjusted,Quarterly,2024-Q1,-673
Current Prices,Goods credits,Tasmania,Trend,Quarterly,2020-Q1,984
Current Prices,Goods credits,Tasmania,Trend,Quarterly,2020-Q2,954
Current Prices,Goods credits,Tasmania,Trend,Quarterly,2020-Q3,1011
Current Prices,Goods credits,Tasmania,Trend,Quarterly,2020-Q4,1072
Current Prices,Goods credits,Tasmania,Trend,Quarterly,2021-Q1,1129
Current Prices,Goods credits,Tasmania,Trend,Quarterly,2021-Q2,1157
Current Prices,Goods credits,Tasmania,Trend,Quarterly,2021-Q3,1195
Current Prices,Goods credits,Tasmania,Trend,Quarterly,2021-Q4,1290
Current Prices,Goods credits,Tasmania,Trend,Quarterly,2022-Q1,1389
Current Prices,Goods credits,Tasmania,Trend,Quarterly,2022-Q2,1442
Current Prices,Goods credits,Tasmania,Trend,Quarterly,2022-Q3,1415
Current Prices,Goods credits,Tasmania,Trend,Quarterly,2022-Q4,1311
Current Prices,Goods credits,Tasmania,Trend,Quarterly,2023-Q1,1247
Current Prices,Goods credits,Tasmania,Trend,Quarterly,2023-Q2,1236
Current Prices,Goods credits,Tasmania,Trend,Quarterly,2023-Q3,1250
Current Prices,Goods credits,Tasmania,Trend,Quarterly,2023-Q4,1258
Current Prices,Goods credits,Tasmania,Trend,Quarterly,2024-Q1,1249
Current Prices,Goods and services credits,Queensland,Trend,Quarterly,2020-Q1,
Current Prices,Goods and services credits,Queensland,Trend,Quarterly,2020-Q2,
Current Prices,Goods and services credits,Queensland,Trend,Quarterly,2020-Q3,
Current Prices,Goods and services credits,Queensland,Trend,Quarterly,2020-Q4,
Current Prices,Goods and services credits,Queensland,Trend,Quarterly,2021-Q1,
Current Prices,Goods and services credits,Queensland,Trend,Quarterly,2021-Q2,
Current Prices,Goods and services credits,Queensland,Trend,Quarterly,2021-Q3,
Current Prices,Goods and services credits,Queensland,Trend,Quarterly,2021-Q4,
Current Prices,Goods and services credits,Queensland,Trend,Quarterly,2022-Q1,
Current Prices,Goods and services credits,Queensland,Trend,Quarterly,2022-Q2,
Current Prices,Goods and services credits,Queensland,Trend,Quarterly,2022-Q3,
Current Prices,Goods and services credits,Queensland,Trend,Quarterly,2022-Q4,
Current Prices,Goods and services credits,Queensland,Trend,Quarterly,2023-Q1,
Current Prices,Goods and services credits,Queensland,Trend,Quarterly,2023-Q2,
Current Prices,Goods and services credits,Queensland,Trend,Quarterly,2023-Q3,
Current Prices,Goods and services credits,Queensland,Trend,Quarterly,2023-Q4,
Current Prices,Goods and services credits,Queensland,Trend,Quarterly,2024-Q1,
Current Prices,Goods credits,Tasmania,Seasonally Adjusted,Quarterly,2020-Q1,979
Current Prices,Goods credits,Tasmania,Seasonally Adjusted,Quarterly,2020-Q2,965
Current Prices,Goods credits,Tasmania,Seasonally Adjusted,Quarterly,2020-Q3,967
Current Prices,Goods credits,Tasmania,Seasonally Adjusted,Quarterly,2020-Q4,1125
Current Prices,Goods credits,Tasmania,Seasonally Adjusted,Quarterly,2021-Q1,1121
Current Prices,Goods credits,Tasmania,Seasonally Adjusted,Quarterly,2021-Q2,1143
Current Prices,Goods credits,Tasmania,Seasonally Adjusted,Quarterly,2021-Q3,1536
Current Prices,Goods credits,Tasmania,Seasonally Adjusted,Quarterly,2021-Q4,1212
Current Prices,Goods credits,Tasmania,Seasonally Adjusted,Quarterly,2022-Q1,1436
Current Prices,Goods credits,Tasmania,Seasonally Adjusted,Quarterly,2022-Q2,1481
Current Prices,Goods credits,Tasmania,Seasonally Adjusted,Quarterly,2022-Q3,1370
Current Prices,Goods credits,Tasmania,Seasonally Adjusted,Quarterly,2022-Q4,1354
Current Prices,Goods credits,Tasmania,Seasonally Adjusted,Quarterly,2023-Q1,1224
Current Prices,Goods credits,Tasmania,Seasonally Adjusted,Quarterly,2023-Q2,1160
Current Prices,Goods credits,Tasmania,Seasonally Adjusted,Quarterly,2023-Q3,1369
Current Prices,Goods credits,Tasmania,Seasonally Adjusted,Quarterly,2023-Q4,1193
Current Prices,Goods credits,Tasmania,Seasonally Adjusted,Quarterly,2024-Q1,1253
Current Prices,Goods credits,Victoria,Original,Quarterly,2020-Q1,7688
Current Prices,Goods credits,Victoria,Original,Quarterly,2020-Q2,7403
Current Prices,Goods credits,Victoria,Original,Quarterly,2020-Q3,6414
Current Prices,Goods credits,Victoria,Original,Quarterly,2020-Q4,6756
Current Prices,Goods credits,Victoria,Original,Quarterly,2021-Q1,6925
Current Prices,Goods credits,Victoria,Original,Quarterly,2021-Q2,7736
Current Prices,Goods credits,Victoria,Original,Quarterly,2021-Q3,8095
Current Prices,Goods credits,Victoria,Original,Quarterly,2021-Q4,8130
Current Prices,Goods credits,Victoria,Original,Quarterly,2022-Q1,8660
Current Prices,Goods credits,Victoria,Original,Quarterly,2022-Q2,9577
Current Prices,Goods credits,Victoria,Original,Quarterly,2022-Q3,9913
Current Prices,Goods credits,Victoria,Original,Quarterly,2022-Q4,9211
Current Prices,Goods credits,Victoria,Original,Quarterly,2023-Q1,8865
Current Prices,Goods credits,Victoria,Original,Quarterly,2023-Q2,9275
Current Prices,Goods credits,Victoria,Original,Quarterly,2023-Q3,9200
Current Prices,Goods credits,Victoria,Original,Quarterly,2023-Q4,9083
Current Prices,Goods credits,Victoria,Original,Quarterly,2024-Q1,9331
Current Prices,Services credits,Western Australia,Seasonally Adjusted,Quarterly,2020-Q1,1711
Current Prices,Services credits,Western Australia,Seasonally Adjusted,Quarterly,2020-Q2,1133
Current Prices,Services credits,Western Australia,Seasonally Adjusted,Quarterly,2020-Q3,981
Current Prices,Services credits,Western Australia,Seasonally Adjusted,Quarterly,2020-Q4,1219
Current Prices,Services credits,Western Australia,Seasonally Adjusted,Quarterly,2021-Q1,902
Current Prices,Services credits,Western Australia,Seasonally Adjusted,Quarterly,2021-Q2,1008
Current Prices,Services credits,Western Australia,Seasonally Adjusted,Quarterly,2021-Q3,1005
Current Prices,Services credits,Western Australia,Seasonally Adjusted,Quarterly,2021-Q4,1015
Current Prices,Services credits,Western Australia,Seasonally Adjusted,Quarterly,2022-Q1,863
Current Prices,Services credits,Western Australia,Seasonally Adjusted,Quarterly,2022-Q2,1217
Current Prices,Services credits,Western Australia,Seasonally Adjusted,Quarterly,2022-Q3,1451
Current Prices,Services credits,Western Australia,Seasonally Adjusted,Quarterly,2022-Q4,1774
Current Prices,Services credits,Western Australia,Seasonally Adjusted,Quarterly,2023-Q1,2034
Current Prices,Services credits,Western Australia,Seasonally Adjusted,Quarterly,2023-Q2,2258
Current Prices,Services credits,Western Australia,Seasonally Adjusted,Quarterly,2023-Q3,2160
Current Prices,Services credits,Western Australia,Seasonally Adjusted,Quarterly,2023-Q4,2073
Current Prices,Services credits,Western Australia,Seasonally Adjusted,Quarterly,2024-Q1,1971
Current Prices,Goods debits,Queensland,Trend,Quarterly,2020-Q1,-12593
Current Prices,Goods debits,Queensland,Trend,Quarterly,2020-Q2,-12386
